k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
0.862246739341403,0.45,3.0,40.0,-0.0006940857959252347,0.000625889026248309,-0.0013507082623788237,0.0012499960637193134
0.862246739341403,0.51,3.0,55.0,-0.00043683840988073514,0.000396609092629786,-0.0008752123834295929,0.0007503763006079664
0.862246739341403,0.57,3.0,55.0,-0.00027424258618050616,0.00025073429415913175,-0.0005484915967940689,0.000491027982563667
0.862246739341403,0.63,3.0,44.0,-0.00024167388111457453,0.00021576545117223342,-0.0005392404864542755,0.0003902197803041608
0.862246739341403,0.69,3.0,57.0,-0.00014586770076693858,0.00012294078431582047,-0.0003028307707969693,0.00023825443789107683
0.862246739341403,0.75,3.0,47.0,-7.285807158849576e-05,8.627838580453131e-05,-0.00013451309218502283,0.00018177278950494007
0.862246739341403,0.81,3.0,35.0,-9.184075179351115e-05,0.00012205951679797824,-0.00017146700021282037,0.00023699018771576214
0.862246739341403,0.87,3.0,44.0,-8.890234621353477e-05,9.25321766782288e-05,-0.000170816000335809,0.0001800973438376726
0.862246739341403,0.93,3.0,42.0,-2.6385688380949877e-05,1.643686915947932e-05,-5.529181987372274e-05,3.0230218838544274e-05
0.862246739341403,0.99,3.0,17.0,-1.4090958792611663e-05,8.494575855210617e-06,-3.0019256030666037e-05,1.5911905158478234e-05
1.0954451150102975,0.27,3.0,8.0,-0.0019278997488018784,0.0016651730827805132,-0.004046841132971363,0.0030447560599762974
1.0954451150102975,0.33,3.0,23.0,-0.001563941167841313,0.0014620960671345871,-0.003142097787831093,0.0029253459148096276
1.0954451150102975,0.39,3.0,33.0,-0.00129657396107506,0.0012190395149821866,-0.002623409081972516,0.002322609440804587
1.0954451150102975,0.45,3.0,40.0,-0.0010504081617411737,0.0009557266620117848,-0.002110169184063335,0.0019095683922472327
1.0954451150102975,0.51,3.0,55.0,-0.0006617772920258598,0.0006352990224171977,-0.0013286188079426186,0.0012341035578863637
1.0954451150102975,0.57,3.0,55.0,-0.0004361288767798145,0.00040290475920428466,-0.00085454032783606,0.0008056692899694369
1.0954451150102975,0.63,3.0,44.0,-0.00042729132671180843,0.0003547077326411353,-0.0008871948639933826,0.0006768586060652467
1.0954451150102975,0.69,3.0,58.0,-0.00023368410911285924,0.00020118775044664276,-0.0004639408729544366,0.0003847995346613321
1.0954451150102975,0.75,3.0,47.0,-0.00010425646051552561,0.00012714971091604572,-0.0002111277013091816,0.0002467684504952613
1.0954451150102975,0.81,3.0,33.0,-0.00014406250547779466,0.00017188159178630863,-0.0002676407502422417,0.0003664001610048201
1.0954451150102975,0.87,3.0,45.0,-0.00011420351329298757,0.00011405126352909572,-0.00021276806154913488,0.0002358194788191082
1.0954451150102975,0.93,3.0,42.0,-3.962916947906195e-05,2.7647701700927566e-05,-8.550691389291741e-05,5.0769649091951434e-05
1.0954451150102975,0.99,3.0,17.0,-1.4615164233719568e-05,1.3277472691555401e-05,-3.06061358712287e-05,2.4939739721780177e-05
1.3917130042342087,0.27,3.0,8.0,-0.0022307844554079245,0.0018344515345307122,-0.004462449531338566,0.0035226524986117086
1.3917130042342087,0.33,3.0,23.0,-0.0018859990522611361,0.0019469179182298973,-0.003756796912201982,0.0038157725815664953
1.3917130042342087,0.39,3.0,33.0,-0.0018731592275988813,0.0015782076480002163,-0.0035707869545017444,0.003202923549395921
1.3917130042342087,0.45,3.0,40.0,-0.0014880807194111428,0.0013803289470139342,-0.0030401557751404324,0.0026426957626040984
1.3917130042342087,0.51,3.0,54.0,-0.0010021498348866352,0.0009779348268181326,-0.002101836373097328,0.001785651968750306
1.3917130042342087,0.57,3.0,53.0,-0.0007159176278932089,0.0006438216231321423,-0.0013640124793489943,0.0012949704331528878
1.3917130042342087,0.63,3.0,47.0,-0.0006596475175172274,0.0005751291849624528,-0.0013668393042068458,0.0010488774456807837
1.3917130042342087,0.69,3.0,57.0,-0.0003599360805782721,0.00030030798324663394,-0.0007611852069790928,0.0005725162291014137
1.3917130042342087,0.75,3.0,46.0,-0.00016701656140520843,0.00017180525941954964,-0.0003210930307237331,0.00032912986983257023
1.3917130042342087,0.81,3.0,34.0,-0.00017598816638100684,0.00021083326402571766,-0.0003501690608628863,0.0004214510872620851
1.3917130042342087,0.87,3.0,43.0,-0.00012598565302750854,0.0001375737393636194,-0.00024006914112957686,0.00028009343655734776
1.3917130042342087,0.93,3.0,45.0,-7.83603865939905e-05,5.764869270249392e-05,-0.00016253921971608697,0.00010366045869003612
1.3917130042342087,0.99,3.0,17.0,-3.144661082634983e-05,2.619880165773343e-05,-6.299107923915003e-05,5.0041370878626425e-05
1.768107830885,0.27,3.0,8.0,-0.002078969829527863,0.0017375293620688625,-0.004164647670922028,0.003241227891496834
1.768107830885,0.33,3.0,23.0,-0.0020219702880653052,0.0021300956814373478,-0.003855565980406592,0.004194890423137712
1.768107830885,0.39,3.0,31.0,-0.002049374511776193,0.001952650106040111,-0.004075276679535856,0.00359579042161754
1.768107830885,0.45,3.0,41.0,-0.001958151479041185,0.0016549924596343825,-0.0037362399928984355,0.003345317546133378
1.768107830885,0.51,3.0,56.0,-0.0012665261643322006,0.0012002122873025097,-0.0025685295204943594,0.0023685385599946864
1.768107830885,0.57,3.0,52.0,-0.0009834917127954103,0.000950706084080799,-0.0019507110619245084,0.0018296341515860936
1.768107830885,0.63,3.0,48.0,-0.000884206021279105,0.0008013195053320173,-0.001898830138289162,0.001542085040629152
1.768107830885,0.69,3.0,55.0,-0.0005465621557365979,0.0004207129252576413,-0.0011337657123557797,0.0008239528715848261
1.768107830885,0.75,3.0,44.0,-0.0002024971376735384,0.00020944211191126222,-0.000375607283849174,0.0004326366597089736
1.768107830885,0.81,3.0,36.0,-0.000277409909043094,0.0002745538955964724,-0.0005512488599337425,0.0005236890350311955
1.768107830885,0.87,3.0,42.0,-0.00016194481149673824,0.00015985700127314336,-0.00034274455352703033,0.0003034948227526702
1.768107830885,0.93,3.0,47.0,-0.0001444436505812634,9.970391892762394e-05,-0.0003080378807088371,0.00018756939838296326
1.768107830885,0.99,3.0,17.0,-6.274282034182221e-05,4.9694324410393e-05,-0.00012755279965012768,9.48075238772981e-05
2.246300273206961,0.27,3.0,7.0,-0.0018216653383623656,0.0018150641601731255,-0.0038559438084172022,0.00337033084332507
2.246300273206961,0.33,3.0,24.0,-0.0017966954636584726,0.0018728748054624518,-0.0033660460427740475,0.0041757159515354424
2.246300273206961,0.39,3.0,31.0,-0.002000751002562409,0.001996131725020678,-0.004020237926446518,0.0037536426813664834
2.246300273206961,0.45,3.0,39.0,-0.0021040203277283556,0.0019785416783477147,-0.004260013548449823,0.003720783179365456
2.246300273206961,0.51,3.0,58.0,-0.0014833703897231293,0.0013980891386897554,-0.0029620162642925983,0.0027217701787694295
2.246300273206961,0.57,3.0,52.0,-0.0012423132739439804,0.001198236166271414,-0.0024122518927510647,0.0023617245013035216
2.246300273206961,0.63,3.0,48.0,-0.0011776284966708345,0.0010821331575314233,-0.0025090776083013604,0.0019684288198686313
2.246300273206961,0.69,3.0,55.0,-0.0007686521253623095,0.0006006018268462571,-0.0015763997326112022,0.0011049415489310863
2.246300273206961,0.75,3.0,42.0,-0.0002754602913965191,0.00027958448762219494,-0.0005386279834809317,0.000553214826458686
2.246300273206961,0.81,3.0,37.0,-0.0004190001825316725,0.00037567051644472454,-0.0009064387359233046,0.00070102477772186
2.246300273206961,0.87,3.0,42.0,-0.00031718821165414905,0.0002410859255757331,-0.0006722263250664917,0.00044208372539431706
2.246300273206961,0.93,3.0,48.0,-0.0002361272445284878,0.00018883148962198936,-0.0004960367342800374,0.0003427322858114838
2.246300273206961,0.99,3.0,17.0,-7.553957979692263e-05,7.777833767599872e-05,-0.0001492449324996472,0.000153259155006131
2.853821938497916,0.27,3.0,7.0,-0.001708566259696636,0.0018278841119301493,-0.0032405279600583124,0.0036669916652095455
2.853821938497916,0.33,3.0,24.0,-0.0014653078104934869,0.001698251576183839,-0.002791930301770165,0.0033792588486132734
2.853821938497916,0.39,3.0,31.0,-0.0016377670416685946,0.001594073417407942,-0.0032515791847280645,0.0030902227615303107
2.853821938497916,0.45,3.0,38.0,-0.001480933588710211,0.0013762901227080662,-0.0028514885912766475,0.0028023720352451037
2.853821938497916,0.51,3.0,59.0,-0.0014654274055858718,0.001362859766840731,-0.002931177806357387,0.002671851941863068
2.853821938497916,0.57,3.0,52.0,-0.0013199206482228476,0.0012630747658277446,-0.0025216055374163017,0.002602203802276673
2.853821938497916,0.63,3.0,50.0,-0.001159420079371285,0.001125920575853557,-0.002362715568145985,0.002152454849781831
2.853821938497916,0.69,3.0,51.0,-0.0009497487222027137,0.0007144295877077146,-0.0019882354731506164,0.001374807481125562
2.853821938497916,0.75,3.0,44.0,-0.00041747687013121595,0.00044437298443623225,-0.0007908914281259205,0.0009181019067782351
2.853821938497916,0.81,3.0,36.0,-0.0006234893911956236,0.000542165650081111,-0.001294516046083057,0.0010195898246063502
2.853821938497916,0.87,3.0,39.0,-0.0005221688247260685,0.000400344827956166,-0.0011776457528260083,0.0007242877955837106
2.853821938497916,0.93,3.0,49.0,-0.0004790811206245413,0.0003947863608725071,-0.0010136721587401711,0.0007285032287180056
2.853821938497916,0.99,3.0,20.0,-0.00015224863993133954,0.00014268086887447466,-0.0003065233171324725,0.0002840203389812674
3.6256504768281457,0.27,3.0,6.0,-0.0017599640184946532,0.00197825908746782,-0.0034101712930111514,0.003931397368360919
3.6256504768281457,0.33,3.0,24.0,-0.0013760316186676813,0.0015568633043727448,-0.0025561875279126478,0.0031924392336062824
3.6256504768281457,0.39,3.0,32.0,-0.001368975928169301,0.001185561615608544,-0.002584254090734626,0.002539970195578692
3.6256504768281457,0.45,3.0,38.0,-0.0011373247278843553,0.0010923688253234181,-0.0022711538686767964,0.0020729888079901657
3.6256504768281457,0.51,3.0,60.0,-0.0012091378816715774,0.0011424108310469907,-0.002359542200404529,0.002170867062660042
3.6256504768281457,0.57,3.0,53.0,-0.0010573867539810163,0.001043898851452678,-0.0021244134580621073,0.002062374756157588
3.6256504768281457,0.63,3.0,48.0,-0.0010846926419720293,0.0010447204677974304,-0.0021961485266045796,0.0020313105159144263
3.6256504768281457,0.69,3.0,49.0,-0.0008922065992951892,0.0007712832490933431,-0.0017852300349824593,0.0014265088664836979
3.6256504768281457,0.75,3.0,47.0,-0.0004905160494497841,0.0005585667235091236,-0.0009723264590249511,0.0010949256404026806
3.6256504768281457,0.81,3.0,31.0,-0.0008460948215212907,0.0008525620558835663,-0.0017473350194201326,0.0015657258474457917
3.6256504768281457,0.87,3.0,37.0,-0.0006657966707542515,0.0005837247304954441,-0.001387512334881927,0.0011233435764443026
3.6256504768281457,0.93,3.0,53.0,-0.0007150040046367142,0.0006352398465712454,-0.0014701356190026608,0.0012354160259628291
3.6256504768281457,0.99,3.0,22.0,-0.0005147085774865687,0.0003868000223294953,-0.0011210207464665055,0.0006923886861799337
4.606223395648541,0.27,3.0,6.0,-0.0018006787635424881,0.002221135946655925,-0.0034442495620966747,0.004330274045620013
4.606223395648541,0.33,3.0,23.0,-0.0012559228991782224,0.0013823406120914983,-0.0023761082691245994,0.0027906477095027346
4.606223395648541,0.39,3.0,31.0,-0.0011269309715927246,0.0010470887154833035,-0.002275480892267873,0.002003547979233333
4.606223395648541,0.45,3.0,45.0,-0.0009640935341945523,0.0009219135208694539,-0.0019933734032670752,0.0017889056689657688
4.606223395648541,0.51,3.0,61.0,-0.0008398128422731632,0.0008554565849521597,-0.0016912057475179348,0.0015588964928814665
4.606223395648541,0.57,3.0,58.0,-0.0007769631836870414,0.0007897944847352814,-0.001580607809976496,0.0015343719400446921
4.606223395648541,0.63,3.0,50.0,-0.0009450095888793725,0.0009159146856705485,-0.0018117738779119285,0.0018656866087791266
4.606223395648541,0.69,3.0,40.0,-0.0008005388491194064,0.0007311562320556287,-0.0016636474969621644,0.001420058376960811
4.606223395648541,0.75,3.0,46.0,-0.0006054992325836587,0.0006705779818501095,-0.0012934800318193,0.0012368697754161202
4.606223395648541,0.81,3.0,28.0,-0.001086966839107152,0.0010363685350082586,-0.0020519701653507606,0.00208096907858532
4.606223395648541,0.87,3.0,32.0,-0.0014243381548469552,0.0013757317269873642,-0.003002137453113514,0.0025141298555183197
4.606223395648541,0.93,3.0,49.0,-0.001056148039507978,0.0009334876705626538,-0.0021262438501744503,0.0019281666686858472
4.606223395648541,0.99,3.0,31.0,-0.0005805004530321885,0.0005202031395310775,-0.0011737344328842402,0.0009909743288867086
5.851996519306448,0.27,3.0,7.0,-0.001899309528711836,0.001776885004965852,-0.003780739023795941,0.003484004171549339
5.851996519306448,0.33,3.0,19.0,-0.0010340956061193716,0.0011086193279489418,-0.0020518995218035477,0.0021635521472002863
5.851996519306448,0.39,3.0,36.0,-0.001026835486660415,0.0010993563380910358,-0.0020506346924322404,0.0020669430600099336
5.851996519306448,0.45,3.0,45.0,-0.0009101314928189104,0.0008597245899224559,-0.0018752066208068238,0.0016954590413716592
5.851996519306448,0.51,3.0,69.0,-0.0007328677840154888,0.000755985260214716,-0.0015006509197159049,0.0014815725785261543
5.851996519306448,0.57,3.0,63.0,-0.0009350971780490306,0.0009458880995272151,-0.0018599946985311635,0.0018919586403703043
5.851996519306448,0.63,3.0,51.0,-0.0011126939030098907,0.000971146586023917,-0.0021091122806172207,0.0019183445165456392
5.851996519306448,0.69,3.0,39.0,-0.001120297250008915,0.0010396891991265628,-0.0022716465638285524,0.0019795436557573844
5.851996519306448,0.75,3.0,32.0,-0.0007247424683664763,0.0008426855983348366,-0.0013592925761448024,0.0017978872285443702
5.851996519306448,0.81,3.0,27.0,-0.0020103148139587424,0.0016151780205339622,-0.004254893697351335,0.002952912379901546
5.851996519306448,0.87,3.0,25.0,-0.003432071101384164,0.003308136395085502,-0.00659097290189513,0.0066616781944952965
5.851996519306448,0.93,3.0,50.0,-0.0014023266132305978,0.0014968566274941317,-0.00281863631061146,0.002893461164557368
5.851996519306448,0.99,3.0,37.0,-0.0010578882829834645,0.0009298559263757612,-0.0022590273118777543,0.0017295752404434491
7.434694395049622,0.27,3.0,6.0,-0.0020293111493993043,0.00200164119080846,-0.004594820027628492,0.0035677531486678995
7.434694395049622,0.33,3.0,16.0,-0.0010531065567722867,0.001084709709203002,-0.0019984839833431397,0.002139281129279587
7.434694395049622,0.39,3.0,36.0,-0.0008408202368040814,0.0009871960707197014,-0.0017156769484904773,0.001949949938332423
7.434694395049622,0.45,3.0,51.0,-0.000915935538682831,0.0009333805387974339,-0.0018016927223244127,0.0018314040137017995
7.434694395049622,0.51,3.0,71.0,-0.0009537400483113446,0.0009785350387951223,-0.0018228473754633347,0.001937492925514855
7.434694395049622,0.57,3.0,64.0,-0.0010732445038783957,0.001131110190965714,-0.0021589228419056413,0.00217540351182954
7.434694395049622,0.63,3.0,53.0,-0.0012019138784231601,0.0010797792215846644,-0.002152374521755083,0.002235608753689509
7.434694395049622,0.69,3.0,38.0,-0.0014114060100060848,0.0012736623316840496,-0.0029974832933093148,0.0024045313259979805
7.434694395049622,0.75,3.0,30.0,-0.0009879987152134951,0.00114217481964334,-0.001905179010870482,0.002193355502117846
7.434694395049622,0.81,3.0,23.0,-0.0031416014950900557,0.002071441898424287,-0.007334526540970917,0.0036608801783124144
7.434694395049622,0.87,3.0,21.0,-0.006002632394462537,0.006113127042725382,-0.01240395134423472,0.010855903000397396
7.434694395049622,0.93,3.0,44.0,-0.001789592811756613,0.002164036341748078,-0.003478048099258258,0.004315351662614705
7.434694395049622,0.99,3.0,47.0,-0.0017383045068435552,0.0014032294759450102,-0.0034902500559544003,0.0027200741332510034
9.445439785451796,0.33,3.0,21.0,-0.0017348916067165122,0.0011916343363365728,-0.003528837195625352,0.0022346760857378327
9.445439785451796,0.39,3.0,35.0,-0.0014068023977614806,0.0013351919813532904,-0.0027600990099221007,0.0026060308522730105
9.445439785451796,0.45,3.0,47.0,-0.0012801964448349186,0.0014640222912607479,-0.0025173845681579245,0.0027758884939983416
9.445439785451796,0.51,3.0,69.0,-0.0013430474798375692,0.0012860900568114815,-0.002644725976709091,0.0026824256705866778
9.445439785451796,0.57,3.0,63.0,-0.0013857460312217851,0.0014496718648382085,-0.002798143689864514,0.0028186785015865542
9.445439785451796,0.63,3.0,58.0,-0.0013035129800027239,0.0012880569944944372,-0.002770121533877304,0.0023284340650324463
9.445439785451796,0.69,3.0,39.0,-0.001882277078179238,0.0017573030413467066,-0.003647527418980282,0.003455475610815496
9.445439785451796,0.75,3.0,30.0,-0.0017298974469202822,0.001658456842370959,-0.003512232368858836,0.0031514308847485394
9.445439785451796,0.81,3.0,23.0,-0.004653582222284905,0.0027592930060096332,-0.010984991720715431,0.004689500084462536
9.445439785451796,0.87,3.0,21.0,-0.009683311905476753,0.009132475083916928,-0.01922633953899343,0.017787388613427494
9.445439785451796,0.93,3.0,41.0,-0.0021714243967562944,0.003422558254865944,-0.004050912891687705,0.007383946901335997
9.445439785451796,0.99,3.0,50.0,-0.0019110298473476726,0.0018881104264499749,-0.004130345729781477,0.003452059438210881
11.999999999999996,0.33,3.0,15.0,-0.0021847921516526393,0.0023379339690507727,-0.004390556854097376,0.004259871029930712
11.999999999999996,0.39,3.0,22.0,-0.002015404096951997,0.002000642656637259,-0.0041507394905707165,0.0037445849984451933
11.999999999999996,0.45,3.0,56.0,-0.001544819538603517,0.0015934918779853969,-0.0031964805237037915,0.0029608432983288194
11.999999999999996,0.51,3.0,50.0,-0.0020882645932303223,0.001973271951004862,-0.004091357785906672,0.003860576726938648
11.999999999999996,0.57,3.0,73.0,-0.0016952062265095786,0.0017243092163557493,-0.003458893871793834,0.0033626345199526623
11.999999999999996,0.63,3.0,67.0,-0.0018588486628730832,0.001723379305044924,-0.0035702691654413855,0.00330110383005343
11.999999999999996,0.69,3.0,45.0,-0.002654151562662259,0.002265679059565221,-0.0051994091249972845,0.004481582076176137
11.999999999999996,0.75,3.0,31.0,-0.0026748013911678677,0.0026751384003835133,-0.0051363273067093155,0.0053429746298067566
11.999999999999996,0.81,3.0,21.0,-0.002033708776398645,0.0019468609775796734,-0.004161509258950394,0.003712079024928686
11.999999999999996,0.87,3.0,24.0,-0.014279806757392089,0.012362963326430745,-0.028653326888172747,0.02282287906936443
11.999999999999996,0.93,3.0,26.0,-0.006236838029919955,0.010227950906720617,-0.011219816984618115,0.022396214946390734
11.999999999999996,0.99,3.0,55.0,-0.0024549613698444735,0.0024716745407200973,-0.004728363642226435,0.004857973115034344
