k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
0.8622467393414354,0.51,3.0,57.0,-0.0004283059517666465,0.0003827373927868514,-0.000859873226366464,0.0007867568246955678
0.8622467393414354,0.57,3.0,53.0,-0.00029984068289297036,0.0002903399298188838,-0.0006145286754335734,0.0005679284355662988
0.8622467393414354,0.63,3.0,48.0,-0.00026635890482833044,0.00022607030429646802,-0.0005428144812751625,0.0004358644316859547
0.8622467393414354,0.69,3.0,55.0,-0.00015968305476842686,0.0001447337687249466,-0.00030526680634829125,0.00028209610628703144
0.8622467393414354,0.75,3.0,42.0,-7.290981848242913e-05,0.00011639287753969485,-0.00012961762505806146,0.00025776382516513364
0.8622467393414354,0.81,3.0,37.0,-0.00015753934162818743,0.0002056935735956577,-0.0003163776007265928,0.00038946937893314526
0.8622467393414354,0.87,3.0,42.0,-0.00016721548489636952,0.000177200742641389,-0.00032029657424703114,0.00035575680485362135
0.8622467393414354,0.93,3.0,48.0,-7.848014210007171e-05,3.8113534360961166e-05,-0.00019123845613063604,6.673264373201502e-05
0.8622467393414354,0.99,3.0,17.0,-6.32987701162252e-06,5.813059871748332e-06,-1.3092066140348086e-05,1.1054468611236262e-05
1.0954451150103854,0.27,3.0,7.0,-0.002483214905612082,0.002054993637851475,-0.005288550196840729,0.0036484084889297367
1.0954451150103854,0.33,3.0,24.0,-0.0015205782761161597,0.0014829998978513326,-0.0028723601331386095,0.003103368455241767
1.0954451150103854,0.39,3.0,31.0,-0.001351617879676792,0.0012899561102366398,-0.002722659742185404,0.0024705088919706325
1.0954451150103854,0.45,3.0,38.0,-0.0010977258265363599,0.0010789770810398277,-0.0023032642727628958,0.002022438216383855
1.0954451150103854,0.51,3.0,59.0,-0.0007305136269553351,0.0006902826638105534,-0.0015409764395355873,0.0012455835563726998
1.0954451150103854,0.57,3.0,52.0,-0.0004854917814088543,0.0004637139949457901,-0.0009544834375774964,0.0009120349193452006
1.0954451150103854,0.63,3.0,48.0,-0.00046336020894478287,0.0003698459870495637,-0.0009068702431417663,0.0007021580919509456
1.0954451150103854,0.69,3.0,55.0,-0.00027321259039782573,0.00021745100488802083,-0.0005350606469747618,0.00045746640841733783
1.0954451150103854,0.75,3.0,42.0,-0.00011672616285755766,0.00018044169655333575,-0.00021143813307264027,0.00040755861982303494
1.0954451150103854,0.81,3.0,36.0,-0.0002417817532559078,0.00027226637850209264,-0.00045024652986723447,0.000574938164726616
1.0954451150103854,0.87,3.0,43.0,-0.0002314012032122386,0.00024092730641464734,-0.0004214102069147944,0.0004887634530395871
1.0954451150103854,0.93,3.0,48.0,-9.516176203547176e-05,5.398324422778243e-05,-0.00022645361643191451,9.138711111260663e-05
1.0954451150103854,0.99,3.0,17.0,-9.729766861516879e-06,1.2084473519370912e-05,-1.8492269244996112e-05,2.44812908831904e-05
1.3917130042340478,0.27,3.0,7.0,-0.0025698277613141556,0.0022121836586943703,-0.005614287349749115,0.004078928815111451
1.3917130042340478,0.33,3.0,24.0,-0.0018355518109897636,0.002011814887392111,-0.0037118137588912146,0.003835777337460689
1.3917130042340478,0.39,3.0,32.0,-0.001845160304929219,0.0016563849038336994,-0.003576821769841604,0.0033551490036918662
1.3917130042340478,0.45,3.0,37.0,-0.0016619275980209501,0.0014690078035744806,-0.0032049403736752677,0.002757108068900437
1.3917130042340478,0.51,3.0,60.0,-0.0011121766767513397,0.000989358803799973,-0.0022037340173131238,0.00186722492487054
1.3917130042340478,0.57,3.0,51.0,-0.0007619655818414032,0.0006717747605068071,-0.0014106452667782753,0.0013594739067362552
1.3917130042340478,0.63,3.0,50.0,-0.0006398152221629072,0.0005872107688191566,-0.0013266658227982608,0.0010732452709408323
1.3917130042340478,0.69,3.0,53.0,-0.00042619998304379366,0.00033734474413646144,-0.0008374433990930428,0.0006378884832841232
1.3917130042340478,0.75,3.0,42.0,-0.00017570487555509373,0.00023516829306439026,-0.0003131232464252542,0.0005062153878867754
1.3917130042340478,0.81,3.0,36.0,-0.0003222498333606761,0.0003681608825455085,-0.0006029679701371218,0.0007532671659153768
1.3917130042340478,0.87,3.0,42.0,-0.00027664766286275653,0.0002939836241334989,-0.0005459531940303065,0.0005848210923566381
1.3917130042340478,0.93,3.0,49.0,-0.00011899633003783377,8.957783403500635e-05,-0.00027079400010183833,0.000161278840526186
1.3917130042340478,0.99,3.0,17.0,-2.1257230705151265e-05,2.660873888699462e-05,-4.014737391928108e-05,5.7608998532400504e-05
1.7681078308850573,0.27,3.0,7.0,-0.002502934532927222,0.0018926077209270632,-0.004991773409986784,0.0035439382756859987
1.7681078308850573,0.33,3.0,24.0,-0.0020136461024088262,0.0020924839325477803,-0.003920847221953203,0.004297255311569382
1.7681078308850573,0.39,3.0,31.0,-0.00212379234231343,0.0020704828208801098,-0.0042961785728173356,0.003942664669851626
1.7681078308850573,0.45,3.0,38.0,-0.0018317938833349882,0.0017677843533035762,-0.003916318524151219,0.0033246322199036228
1.7681078308850573,0.51,3.0,59.0,-0.0014506707210454528,0.0013090640725232155,-0.0028813160052672333,0.0025350635096257194
1.7681078308850573,0.57,3.0,52.0,-0.0010712046736150503,0.0009975555554222971,-0.001993868098552132,0.002025726519126957
1.7681078308850573,0.63,3.0,50.0,-0.0009264664304981503,0.0008094548228002605,-0.0019335121035988195,0.0015329785419940735
1.7681078308850573,0.69,3.0,51.0,-0.0005811844599484364,0.0004897440646325841,-0.001280491102376572,0.0008821275193854797
1.7681078308850573,0.75,3.0,44.0,-0.0003033215043096614,0.00041310016242833783,-0.0005777352265553304,0.0008567650188346903
1.7681078308850573,0.81,3.0,36.0,-0.0004262447892846684,0.0004665774810078618,-0.0008452983290158651,0.000920732751877952
1.7681078308850573,0.87,3.0,41.0,-0.00034166475828257214,0.00034972060763115446,-0.0006600811806487029,0.0007393821876887565
1.7681078308850573,0.93,3.0,49.0,-0.00019291128197337822,0.00013992035139698793,-0.000371686290560844,0.00027153385338505497
1.7681078308850573,0.99,3.0,18.0,-4.029162632610756e-05,4.9526456740274474e-05,-7.380665482799649e-05,0.00010282348834489481
2.2463002732069746,0.27,3.0,7.0,-0.001922390883394582,0.001778788853785113,-0.00371491688828231,0.003227342577845785
2.2463002732069746,0.33,3.0,24.0,-0.0016940015886680799,0.0020992426539518643,-0.0034593286964228415,0.004115609133208821
2.2463002732069746,0.39,3.0,31.0,-0.0022577033399601935,0.00195538983494983,-0.004135700927641244,0.004001536182549058
2.2463002732069746,0.45,3.0,38.0,-0.0018987776773763843,0.001842351069880063,-0.003943786208685235,0.0034977848391955367
2.2463002732069746,0.51,3.0,59.0,-0.0016505106506974657,0.0015335635689594125,-0.0032953900030907473,0.002982410981580468
2.2463002732069746,0.57,3.0,53.0,-0.0013176307513165628,0.0012674164873275652,-0.0025447049795247136,0.0024578257343539256
2.2463002732069746,0.63,3.0,49.0,-0.0012079611049899842,0.0010426106838313802,-0.0024080935047033816,0.002011803875778202
2.2463002732069746,0.69,3.0,51.0,-0.0008496777855216861,0.0006336929750958614,-0.0017343564282336868,0.0011861088902886366
2.2463002732069746,0.75,3.0,44.0,-0.0004088463837821723,0.0005408374216197423,-0.0007600269808589443,0.0010611027172568372
2.2463002732069746,0.81,3.0,36.0,-0.0005786482131926029,0.0005723426910997307,-0.0011174786605657396,0.001144167347998378
2.2463002732069746,0.87,3.0,39.0,-0.00041992529952416695,0.0004684183847517106,-0.0008190476790780975,0.0008984504573645621
2.2463002732069746,0.93,3.0,49.0,-0.00030845308508387,0.00023640382082257456,-0.0006288702794772248,0.00044265892261992736
2.2463002732069746,0.99,3.0,20.0,-7.474363789006015e-05,8.860443794327607e-05,-0.00014739393397812677,0.00017517463232539238
2.85382193849786,0.27,3.0,7.0,-0.0015989271581174443,0.0016875547399980424,-0.0030732269225320435,0.0034063339815076804
2.85382193849786,0.33,3.0,23.0,-0.001510778977785471,0.001727727344844553,-0.0029579710303968385,0.0036606321940869596
2.85382193849786,0.39,3.0,32.0,-0.001598224734337009,0.001551570107265175,-0.0031680645269900358,0.0030763515328543294
2.85382193849786,0.45,3.0,38.0,-0.0014880224310627006,0.001400737259388304,-0.002927721980614342,0.002804211771601173
2.85382193849786,0.51,3.0,59.0,-0.0014901460944379283,0.0013600248193265147,-0.0029309040843996073,0.002777182655998793
2.85382193849786,0.57,3.0,54.0,-0.0012791536622538012,0.001342340085865075,-0.0024382513909283737,0.0026454883532350906
2.85382193849786,0.63,3.0,47.0,-0.0012892860687532556,0.0011563328760667297,-0.0024606710916435246,0.002300614439448741
2.85382193849786,0.69,3.0,53.0,-0.00093876665216641,0.0007525581388279192,-0.0019206665678987045,0.0014742381886800253
2.85382193849786,0.75,3.0,44.0,-0.0005485946215419495,0.0006627324762799235,-0.001025153920062798,0.0014235778306300674
2.85382193849786,0.81,3.0,34.0,-0.0008098098322674847,0.0007736663696303982,-0.0016251819038949151,0.0014969300602331282
2.85382193849786,0.87,3.0,37.0,-0.00055587168348551,0.000500818454117119,-0.001046801519230824,0.0010583790783845824
2.85382193849786,0.93,3.0,51.0,-0.00047294929795796956,0.0004032358086948305,-0.0009701688507960664,0.0007719768592795517
2.85382193849786,0.99,3.0,21.0,-0.0003200606926651359,0.00019571601268762834,-0.0006786024748351807,0.00036434585321249395
3.625650476828164,0.27,3.0,6.0,-0.0016654361041176797,0.0019695905869566333,-0.0031889296538829184,0.0036575457875335222
3.625650476828164,0.33,3.0,24.0,-0.0013627767793259493,0.001531551502829542,-0.0024310791033049822,0.0030635075058787612
3.625650476828164,0.39,3.0,31.0,-0.0012581761567789134,0.0012644002309671663,-0.002477862383200549,0.0025008297288966665
3.625650476828164,0.45,3.0,39.0,-0.0011209411037718723,0.0010927422507436208,-0.002207147818578203,0.002130312700644526
3.625650476828164,0.51,3.0,62.0,-0.0011206845914608124,0.0011277401691342352,-0.0022512816395044454,0.0021297061225043386
3.625650476828164,0.57,3.0,52.0,-0.0010182895243930489,0.0010271977559479716,-0.00196541550034009,0.001994068974603109
3.625650476828164,0.63,3.0,47.0,-0.0010963485763903537,0.001072523032197868,-0.0021159733641019987,0.0021568508373726587
3.625650476828164,0.69,3.0,50.0,-0.0008480676869658432,0.0008117853558784585,-0.0017431734203638123,0.001478215512185023
3.625650476828164,0.75,3.0,46.0,-0.0006945167016076258,0.0008321330536584456,-0.0013454017154987928,0.0016305491157187115
3.625650476828164,0.81,3.0,31.0,-0.0009326630675821662,0.0008792634663375995,-0.0018837882136966977,0.0016912337527772883
3.625650476828164,0.87,3.0,37.0,-0.0005529031228220637,0.0005850042180879435,-0.0010777338523765246,0.001130358160767836
3.625650476828164,0.93,3.0,52.0,-0.0007955080519950958,0.0006493498129887272,-0.0015551114476563192,0.0012829090432591424
3.625650476828164,0.99,3.0,23.0,-0.0004900255646478465,0.0003656938478595362,-0.0010475258211040128,0.0006709024641687711
4.6062233956485175,0.27,3.0,6.0,-0.001797487894938351,0.001819233888786686,-0.0032863060427299477,0.0037370188690537902
4.6062233956485175,0.33,3.0,23.0,-0.0011427867569306866,0.0014064519036460614,-0.0023147232073752176,0.0027642869987573432
4.6062233956485175,0.39,3.0,32.0,-0.0011315305461531535,0.0010433575609897368,-0.0022639666444241057,0.0019802436614802825
4.6062233956485175,0.45,3.0,43.0,-0.0009921619321746657,0.0009375154019466354,-0.00200164137478031,0.0018075617317973086
4.6062233956485175,0.51,3.0,62.0,-0.0008551214586954248,0.000804623548048825,-0.0016566144369026497,0.001647859034763202
4.6062233956485175,0.57,3.0,56.0,-0.0007948104251844963,0.000804831811550265,-0.001534926986361568,0.0016351516189751496
4.6062233956485175,0.63,3.0,51.0,-0.0008816684529957122,0.0009260935240246754,-0.0017198538953217713,0.0017723252595687792
4.6062233956485175,0.69,3.0,41.0,-0.0008235847844387831,0.0007449661500822881,-0.0017048079899698659,0.0013959974450196307
4.6062233956485175,0.75,3.0,46.0,-0.0006948053533341118,0.0007225170766964256,-0.0013456312424144194,0.0014097421719187484
4.6062233956485175,0.81,3.0,28.0,-0.0009572051470888371,0.0009473602303419456,-0.0018040632028258913,0.0018867969362446374
4.6062233956485175,0.87,3.0,32.0,-0.0007424156238057598,0.000670065257549726,-0.0014467786736957837,0.0013050720785659708
4.6062233956485175,0.93,3.0,49.0,-0.0010380872998284917,0.0009926876528033998,-0.0021460191393192734,0.0017965807199048435
4.6062233956485175,0.99,3.0,31.0,-0.000580065758590117,0.0004982170153340572,-0.0012037415536627408,0.000971369486723262
5.851996519306451,0.27,3.0,8.0,-0.001890585977772835,0.0018720203825310644,-0.0037078434224896125,0.003502330620176516
5.851996519306451,0.33,3.0,20.0,-0.0012385530263341802,0.0011781882308980291,-0.0024256680758411907,0.002245877073443049
5.851996519306451,0.39,3.0,33.0,-0.0009074305971572027,0.000935531162877833,-0.0018323754660381439,0.0018307682388264185
5.851996519306451,0.45,3.0,46.0,-0.0009622762384446935,0.0009413992983213165,-0.001864858930379179,0.0018618413022536504
5.851996519306451,0.51,3.0,68.0,-0.0007258116186044263,0.0007359904439816902,-0.0014918851648378457,0.001360003816349999
5.851996519306451,0.57,3.0,61.0,-0.0009369490220051782,0.0009251691364874058,-0.001877591170559594,0.001742526284037153
5.851996519306451,0.63,3.0,51.0,-0.0009743589593209146,0.000938279809646542,-0.0019775852561048127,0.0018156338936165142
5.851996519306451,0.69,3.0,41.0,-0.0010734957534150225,0.0009603393695896868,-0.002066102497382202,0.0018433513964992247
5.851996519306451,0.75,3.0,32.0,-0.0007257161336363636,0.0008246596810500658,-0.0013697790443696232,0.0017599809441346285
5.851996519306451,0.81,3.0,28.0,-0.0010450056698593994,0.0009928753686849,-0.0021045371416924074,0.001949496569003526
5.851996519306451,0.87,3.0,26.0,-0.0014732445199470764,0.0014203651274499376,-0.0031245657533877577,0.0026953536015643874
5.851996519306451,0.93,3.0,49.0,-0.0014076456611639163,0.001393790182692291,-0.0026769950221943546,0.0027991426668605404
5.851996519306451,0.99,3.0,37.0,-0.0011234192225751192,0.0009701754944106428,-0.002292709620186139,0.001794699753451718
7.434694395049644,0.27,3.0,6.0,-0.002544172878160648,0.0019612618047991823,-0.00490388362988579,0.003518297479085275
7.434694395049644,0.33,3.0,18.0,-0.0010730973492673762,0.001165215447610442,-0.0021117372163095994,0.0022367633174984274
7.434694395049644,0.39,3.0,38.0,-0.0010706890276235563,0.0011455189780687754,-0.001995662462852662,0.002465197821472832
7.434694395049644,0.45,3.0,46.0,-0.00107069217670907,0.0010562759334995057,-0.0021439395636509893,0.0020738858593602268
7.434694395049644,0.51,3.0,70.0,-0.0009882173828110563,0.0010425390505962014,-0.001967558188766559,0.0020279520563564564
7.434694395049644,0.57,3.0,67.0,-0.0011896595718806585,0.001210838104994619,-0.00233737496110082,0.0023139188816508833
7.434694395049644,0.63,3.0,52.0,-0.001259667251444379,0.0013160592345987667,-0.00248592439875032,0.002656295672344452
7.434694395049644,0.69,3.0,37.0,-0.0014601426986443067,0.0013151997019546678,-0.0029792707842190174,0.002563948728632078
7.434694395049644,0.75,3.0,29.0,-0.0011456630799186371,0.0012501432504501157,-0.002187732841084884,0.002546139475231227
7.434694395049644,0.81,3.0,25.0,-0.0016882644493989897,0.0015108615779198624,-0.0034331717405870015,0.0028117628208566506
7.434694395049644,0.87,3.0,21.0,-0.003124237065256585,0.002735918422987215,-0.0060799591179855365,0.005366345979183675
7.434694395049644,0.93,3.0,43.0,-0.0017794846840505764,0.0019047505250910871,-0.0036567211495158,0.0036316090063758777
7.434694395049644,0.99,3.0,48.0,-0.001899254529204365,0.001639170013155056,-0.003963684474173001,0.0030569730636133582
9.445439785451782,0.33,3.0,21.0,-0.0018090912627087587,0.0012959013796055485,-0.0035849781573534475,0.0025357101452535215
9.445439785451782,0.39,3.0,35.0,-0.0014372432710548363,0.0013589782162190542,-0.002846287723272829,0.002695801650288474
9.445439785451782,0.45,3.0,46.0,-0.0014151223851600588,0.001418101587173867,-0.00272676775672739,0.002815806333189192
9.445439785451782,0.51,3.0,71.0,-0.001239408860367149,0.0013914303640032682,-0.0025486735813429065,0.00278753592445048
9.445439785451782,0.57,3.0,63.0,-0.0014120472414705743,0.0014562094005030172,-0.002892925356101395,0.0028137597227118746
9.445439785451782,0.63,3.0,57.0,-0.001409188705783216,0.0012710075656828554,-0.0027842766853552595,0.002510763992021366
9.445439785451782,0.69,3.0,39.0,-0.0018549069713779762,0.0018374644106219674,-0.003743366962025413,0.0033943421377175998
9.445439785451782,0.75,3.0,30.0,-0.0018649214785201307,0.0018038999352090429,-0.0037134922569790714,0.0033662431902549577
9.445439785451782,0.81,3.0,24.0,-0.002039978844822398,0.002038087194288675,-0.004120180123259739,0.003996321035754961
9.445439785451782,0.87,3.0,21.0,-0.004974908354177934,0.004674691493924437,-0.009887853105033624,0.009014070170227652
9.445439785451782,0.93,3.0,42.0,-0.0020172020843393754,0.0021843359478495093,-0.004078895987122324,0.004300716783901933
9.445439785451782,0.99,3.0,48.0,-0.0022277097406776408,0.0019258878366253793,-0.004462630536560452,0.003662767852518676
12.000000000000009,0.33,3.0,16.0,-0.002665294622687816,0.0024260778558696703,-0.00520188957601236,0.004895106890311098
12.000000000000009,0.39,3.0,23.0,-0.0020312544913032556,0.002012204561297401,-0.004200649504931833,0.0038544196593765477
12.000000000000009,0.45,3.0,54.0,-0.0016294405385395608,0.0016392125323670642,-0.003398986769268716,0.003143854332963981
12.000000000000009,0.51,3.0,56.0,-0.0020033481112806516,0.0018263721297455235,-0.0037708341608632687,0.003688680708514314
12.000000000000009,0.57,3.0,74.0,-0.0018152476809942767,0.0017193645325608545,-0.003442807770346173,0.003457455784430209
12.000000000000009,0.63,3.0,63.0,-0.0018508655591629578,0.0017061066552003336,-0.003759076609327891,0.003439681654959948
12.000000000000009,0.69,3.0,43.0,-0.002722251857902405,0.002419700370096211,-0.005538432105478527,0.004694467108233398
12.000000000000009,0.75,3.0,30.0,-0.0025844646814705483,0.0027800058103924496,-0.005186675193986655,0.005265871184366029
12.000000000000009,0.81,3.0,22.0,-0.0019667057787660287,0.0019199728925562082,-0.0038918492791750574,0.0035724425372344808
12.000000000000009,0.87,3.0,23.0,-0.009667480961342276,0.007751471346841048,-0.018513300699711265,0.014785946210096452
12.000000000000009,0.93,3.0,30.0,-0.004293022162406742,0.005559767939487159,-0.007877319424133191,0.012023349807931624
12.000000000000009,0.99,3.0,51.0,-0.0028309728949553305,0.0028464582213477236,-0.005862972353711711,0.005610471433194207
12.000000000000009,1.05,3.0,13.0,-0.003162447947962174,0.0021809719573087647,-0.006834567903476945,0.0038800877650104343
